tweetText,tweetCreated,userLocation,Coordinates,TweetPlace
As #ScottyBlahBlah attacks a state premier over lockdowns can we all please remember quarantine has been a Commonwe… https://t.co/MELMBqJQ4E,2021-04-24 07:48:16,Australia,[117.19539376 -20.63122638],"Point Samson, Western Australia"
Try telling those incompetent bastards in the #LNPfail  to take over quarantine as per the constitution. Or are you… https://t.co/NKcf625wKs,2021-04-24 06:17:40,Melbourne,[145.05313534 -37.97256651],"Melbourne, Victoria"
https://t.co/FKwVdbOy0U No @AlexHawkeMP training our own people is far better outcome for #Australia and the future… https://t.co/jqF0G9Qebp,2021-04-24 01:42:05,Perth WA ,[151.16237974 -32.5544316 ],"Singleton, New South Wales"
@HaFuChalice @samanthamaiden What a missed business opportunity. At least Oz makes batteries and we have massive si… https://t.co/PJjqOQ7Zxf,2021-04-23 23:36:11,,[149.12978253 -35.31397979],"Canberra, Australian Capital Territory"
"#LestWeForget #AnzacDay #AnzacDay2021 
Lest we forget #strandedAussies 
Because #ScottyDoesNothing @ScottMorrisonMP… https://t.co/Qgx74gy2Nz",2021-04-23 20:37:17,"Hell,Hades,Mictlan,Tartarus",[150.9319748 -33.848244 ],"Sydney, New South Wales"
@MikeCarlton01 That is why he is #ScottyDoesNothing,2021-04-23 13:15:06,Australia,[116.78370251 -20.59960074],"Dampier, Western Australia"
"Try asking folks from WA and Vic how your vaccines are going now. 
No plan.
No vaccines
No brains.… https://t.co/SiXrwaMp2K",2021-04-23 07:58:01,Melbourne,[145.05313534 -37.97256651],"Melbourne, Victoria"
"I understand where the fuck is the vaccine is a technical epidemiology term?
#ScottyDoesNothing 
#ScottyMustGo… https://t.co/js8r5k77WR",2021-04-23 07:48:22,Melbourne,[145.05313534 -37.97256651],"Melbourne, Victoria"
Do you remember when world leaders used to point and laugh at the American President and we thought it was so very… https://t.co/RSYdPxFBca,2021-04-23 07:47:59,"Melbourne, Australia",[145.05313534 -37.97256651],"Melbourne, Victoria"
"Laggard, leaner, &amp; sloganeer. 
There is no substance in him at all. 

#ScottyDoesNothing https://t.co/Yw7tffRDOl",2021-04-23 07:40:05,On Gadigal land ,[150.9319748 -33.848244 ],"Sydney, New South Wales"
"#ClimateCrisis
#ClimateLeadersSummit
#ClimateEmergency
#ScottyMustGo #ScottyFromHillsong
#ScottyDoesNothing… https://t.co/rZLcxyzl7b",2021-04-22 23:43:38,"Adelaide, South Australia",[138.61115987 -35.00076706],"Adelaide, South Australia"
"You must be so proud @ScottMorrisonMP 
Where is my 94 year old nursing home residents mother's vaccine? Head of the… https://t.co/JhRcDTjYhS",2021-04-22 21:03:42,Melbourne,[145.05313534 -37.97256651],"Melbourne, Victoria"
"Such wise words. The World needs to listen AND take Action.
Call out the laggards like Australia.
#ClimateEmergency… https://t.co/0BuZj2jwM2",2021-04-22 16:08:33,Tumbi Umbi Australia,[151.44249824 -33.34664699],"Central Coast, New South Wales"
Thanks #ScottyDoesNothing https://t.co/Edqoa1CAY1,2021-04-22 09:29:36,"Rockhampton, Queensland",[145.77406433 -19.16003684],"Queensland, Australia"
This meeting with Ms Higgins will be turned into a PR stunt by #ScottyFromPhotoOps #auspol,2021-04-30 06:34:21,"Brisbane, Australia",[152.99319654 -27.38214299],"Brisbane, Queensland"
@wendy_harmer Good grief! Says #ScottyFromPhotoOps ..the  expert in identity politics. A positions straight out of YesMinister.,2021-04-26 08:34:56,"Sydney, New South Wales",[150.05434676 -32.83103996],"New South Wales, Australia"
"‘It’s not my job’ | Morrison’s vacuity goes beyond a lack of motivation to repair broken people, places, policies a… https://t.co/ViU4EpW8Nu",2021-04-24 12:16:02,Melbourne + Canberra,[145.05313534 -37.97256651],"Melbourne, Victoria"
"#ScottyTheGaslighter #ScottyFromCoverups #ScottyMustGo
#ScottyFromHillsong
#ScottyFromPhotoOps
The long, long, long… https://t.co/qDbYVa38p3",2021-04-22 23:43:39,"Adelaide, South Australia",[138.61115987 -35.00076706],"Adelaide, South Australia"
@ricklevy67 @Judetomyfriends @ScottMorrisonMP @POTUS That's #ScottyFromPhotoOps,2021-04-22 23:21:44,Australia,[145.71694437 -16.88052646],"Cairns, Queensland"
@MGliksmanMDPhD #ScottyFromPhotoOps : “How good is my credibility? Has it divided into a second cell yet?” https://t.co/I5ZrsggyHD,2021-04-22 23:03:06,"Mudjimba, Qld, Australia",[153.07415686 -26.6064825 ],"Sunshine Coast, Queensland"
It must be painfully awkward supporting the same team as #ScottyFromMarketing .. Respect right there Paula... Go So… https://t.co/fTsbxSSh2p,2021-04-30 09:41:27,NSW Sth Coast & West Sumbawa ,[150.593866   -34.87720123],"Nowra - Bomaderry, New South Wales"
Nothing good ever comes from a “frank and robust discussion.” #auspol #ScottyFromDamageControl #ScottyTheAnnouncer #ScottyFromMarketing,2021-04-30 08:38:56,"Brisbane, Australia",[152.99319654 -27.38214299],"Brisbane, Queensland"
"#nswpol #auspol #LNPCrimeFamily #MessiahFromTheShire #ScottyTheChosenOne 
💐Thank you @danilic , Rupert as Morgan Fr… https://t.co/SuRt3WybJy",2021-04-30 04:38:10,"Hell,Hades,Mictlan,Tartarus",[150.9319748 -33.848244 ],"Sydney, New South Wales"
@chaser First time I've agreed with SfM! #ScottyFromMarketing,2021-04-30 03:35:47,"Helensvale, Gold Coast. Qld.",[153.36936147 -27.95422176],"Gold Coast, Queensland"
"The cheque book has no more pages!! For my grandchild 

#ScottyFromDamageControl 
#ScottyFromMarketing… https://t.co/nZUcSFUqgJ",2021-04-30 01:29:55,Australia,[148.60837899 -32.24749597],"Dubbo, New South Wales"
"This is incredibly shocking. An Australian woman activist, unlawfully detained, on trumped up accusations- most lik… https://t.co/Tkc3dhAV8L",2021-04-29 23:15:32,Wurundjeri Land,[145.05313534 -37.97256651],"Melbourne, Victoria"
Ok.  It’s time to wake up Australia.  #ScottyFromMarketing and his crew only help their rich mates.  Time for a… https://t.co/4TrXhgzX81,2021-04-29 22:12:13,Wurundjeri Land,[145.05313534 -37.97256651],"Melbourne, Victoria"
"@tegangeorge @10NewsFirst Election must be in the air, it’s their modus operandi I mean what did Morrison say in 20… https://t.co/G2rnKS5KPb",2021-04-29 22:04:31,"Sunshine Coast, Queensland",[153.07415686 -26.6064825 ],"Sunshine Coast, Queensland"
What a joke. #ScottyFromMarketing stood in the lodge in a pair of white thongs and board shorts.  He continues to m… https://t.co/ZAb3gWO7Ty,2021-04-29 21:35:35,Wurundjeri Land,[145.05313534 -37.97256651],"Melbourne, Victoria"
"Woke up to see Harold Holt trending. Turns out #ScottyFromMarketing just went for a swim...

#auspol",2021-04-29 20:10:32,"Melbourne, Australia",[145.05313534 -37.97256651],"Melbourne, Victoria"
"@LennaLeprena The problem is, historically, #scottyfrommarketing fails upwards.",2021-04-29 19:40:26,Bolwarra,[151.58967032 -32.74788   ],"Maitland (NSW), New South Wales"
If everything is God’s will what’s the point of seeking temporal power?  Surely it means that PM Morrison has no co… https://t.co/BUsGQzWeer,2021-04-29 08:39:01,Sydney,[151.22082906 -33.87934449],"Darlinghurst, Sydney"
"@OneShot99006792 @Therese_Rein @YaThinkN I think the terms ""slowmo"" or ""no-mo"" could be included into this lexicon. #ScottyFromMarketing",2021-04-29 02:57:12,"Helensvale, Gold Coast. Qld.",[153.36936147 -27.95422176],"Gold Coast, Queensland"
"@mel_giancarlo @Therese_Rein Useless? Agreed! I also suggest the  terms ""inert"", ""uncaring"" and ""waste of space"". #ScottyFromMarketing",2021-04-29 02:52:37,"Helensvale, Gold Coast. Qld.",[153.36936147 -27.95422176],"Gold Coast, Queensland"
"https://t.co/rQVmTEp3li Regina Jefferies and Jane McAdam :, “Bring them home: both the law and moral duty demand we… https://t.co/r6320y7s6k",2021-04-28 23:36:46,Australia,[150.9319748 -33.848244 ],"Sydney, New South Wales"
Perhaps the Minister for the Homeless @MichaelSukkarMP could pass on his thoughts on this crisis? Or will he ignore… https://t.co/5IAlUBEAq2,2021-04-28 21:24:28,Melbourne,[152.9400645  -26.86268148],"Beerwah, Queensland"
"Another stop on the almost pointless tour by @MichaelSukkarMP just photo ops like #ScottyFromMarketing 
No words on… https://t.co/TOqfSb46XX",2021-04-28 05:04:42,Melbourne,[152.9400645  -26.86268148],"Beerwah, Queensland"
"@LadyPoop2 @EddyJokovich @DocWSJames @CroweDM Pretty sure #ScottyFromMarketing serves:
- Scotty
- Rupert
- Gina
- Clive
- Twiggy",2021-04-28 00:30:52,"New South Wales, Davistown",[151.44249824 -33.34664699],"Central Coast, New South Wales"
"But can't the responsibility for quarantine 

#ScottyFromMarketing 
#ScottyDoesNothing https://t.co/BIzwL1wWfn",2021-04-27 15:09:20,Australia,[150.9319748 -33.848244 ],"Sydney, New South Wales"
@lubiephil I thought that they upgraded Christmas Island so #ScottyFromMarketing could go there for a Press Conference ❗️🐀,2021-04-27 06:31:55,Woiworung Country. Melbourne,[145.05313534 -37.97256651],"Melbourne, Victoria"
"@MrDenmore @cvr8 Greed. 

Morrison’s “Prosperity Gospel” is nothing more than the “conservatives’” religious mask a… https://t.co/KUBZS4e1SU",2021-04-26 23:54:58,"Mudjimba, Qld, Australia",[153.07415686 -26.6064825 ],"Sunshine Coast, Queensland"
@chaser How is god and #ScottyFromMarketing to blame? Both are non-interventionist “leaders”,2021-04-26 21:29:38,"Melbourne, Australia",[145.05313534 -37.97256651],"Melbourne, Victoria"
@TroyPSimpson @RichForrest2 And to whom did #ScottyFromMarketing aka #theliarfromtheshire grant the $4m grace and f… https://t.co/BJEskt5ZEG,2021-04-26 08:22:22,"New South Wales, Australia",[150.9319748 -33.848244 ],"Sydney, New South Wales"
"#ScottyFromMarketing #ScottyFromCoverups #scottymustgo #MurdochGutterMedia #MurdochRoyalCommission
Alan Kohler: Sco… https://t.co/K2ihPLF4H2",2021-04-26 02:24:11,"Adelaide, South Australia",[138.61115987 -35.00076706],"Adelaide, South Australia"
Why does our PM get people to fly to Sydney to meet with him ? Isn’t his job in Canberra? #auspol #Parliament… https://t.co/1dmsARWOy0,2021-04-25 11:55:53,Barwon Heads,[144.51635322 -38.26879738],"Ocean Grove - Barwon Heads, Victoria"
@Glenina57 Voters often keep status quo unless presented with compelling alternative. I rail against… https://t.co/ILoJi5H7JN,2021-04-24 23:48:08,Melbourne,[145.05313534 -37.97256651],"Melbourne, Victoria"
"@droverdriver61 So the man that exploits every photo op, the man who's nickname is #ScottyFromMarketing , the man w… https://t.co/SmxD9mSFNK",2021-04-24 23:13:26,Bolwarra,[151.58967032 -32.74788   ],"Maitland (NSW), New South Wales"
@EmergencyBK Except Beaker appears a lot more situationally aware than #ScottyFromMarketing,2021-04-24 22:17:15,Bolwarra,[151.58967032 -32.74788   ],"Maitland (NSW), New South Wales"
@Dem_Adv His spin wasn’t worth hearing anyway... 🤷🏻‍♀️ #committedtocommitments #ScottyFromMarketing #ScottyBlahBlah,2021-04-23 21:20:17,Australia,[150.9319748 -33.848244 ],"Sydney, New South Wales"
