tweetText,tweetCreated,userLocation,Coordinates,TweetPlace
"#LestWeForget #AnzacDay #AnzacDay2021 
Lest we forget #strandedAussies 
Because #ScottyDoesNothing @ScottMorrisonMP… https://t.co/Qgx74gy2Nz",2021-04-23 20:37:17,"Hell,Hades,Mictlan,Tartarus",[150.9319748 -33.848244 ],"Sydney, New South Wales"
@MikeCarlton01 That is why he is #ScottyDoesNothing,2021-04-23 13:15:06,Australia,[116.78370251 -20.59960074],"Dampier, Western Australia"
"Try asking folks from WA and Vic how your vaccines are going now. 
No plan.
No vaccines
No brains.… https://t.co/SiXrwaMp2K",2021-04-23 07:58:01,Melbourne,[145.05313534 -37.97256651],"Melbourne, Victoria"
"I understand where the fuck is the vaccine is a technical epidemiology term?
#ScottyDoesNothing 
#ScottyMustGo… https://t.co/js8r5k77WR",2021-04-23 07:48:22,Melbourne,[145.05313534 -37.97256651],"Melbourne, Victoria"
Do you remember when world leaders used to point and laugh at the American President and we thought it was so very… https://t.co/RSYdPxFBca,2021-04-23 07:47:59,"Melbourne, Australia",[145.05313534 -37.97256651],"Melbourne, Victoria"
"Laggard, leaner, &amp; sloganeer. 
There is no substance in him at all. 

#ScottyDoesNothing https://t.co/Yw7tffRDOl",2021-04-23 07:40:05,On Gadigal land ,[150.9319748 -33.848244 ],"Sydney, New South Wales"
"#ClimateCrisis
#ClimateLeadersSummit
#ClimateEmergency
#ScottyMustGo #ScottyFromHillsong
#ScottyDoesNothing… https://t.co/rZLcxyzl7b",2021-04-22 23:43:38,"Adelaide, South Australia",[138.61115987 -35.00076706],"Adelaide, South Australia"
"You must be so proud @ScottMorrisonMP 
Where is my 94 year old nursing home residents mother's vaccine? Head of the… https://t.co/JhRcDTjYhS",2021-04-22 21:03:42,Melbourne,[145.05313534 -37.97256651],"Melbourne, Victoria"
"Such wise words. The World needs to listen AND take Action.
Call out the laggards like Australia.
#ClimateEmergency… https://t.co/0BuZj2jwM2",2021-04-22 16:08:33,Tumbi Umbi Australia,[151.44249824 -33.34664699],"Central Coast, New South Wales"
Thanks #ScottyDoesNothing https://t.co/Edqoa1CAY1,2021-04-22 09:29:36,"Rockhampton, Queensland",[145.77406433 -19.16003684],"Queensland, Australia"
"@realCarrickRyan Well, he got the inverted flag = distress signal right, at least 
#auspol #ScottyFomMarketing… https://t.co/UYe6tLk44K",2021-04-30 06:35:31,"Melbourne, Victoria, 🇦🇺",[145.05313534 -37.97256651],"Melbourne, Victoria"
@L1I9N6K4 @BradSco47716760 @tegangeorge @AlboMP @10NewsFirst Agreed. And nothing changes. #March4Justice #EnoughIsEnough,2021-04-30 04:39:10,"Mount Gambier, South Australia",[135.0021463  -32.02937474],"South Australia, Australia"
@abcnews I’m sorry I just can’t work this guy out. Why does he need to be such a contrary man constantly ? #EnoughIsEnough,2021-04-30 03:34:21,melbourne,[145.05313534 -37.97256651],"Melbourne, Victoria"
"This is incredibly shocking. An Australian woman activist, unlawfully detained, on trumped up accusations- most lik… https://t.co/Tkc3dhAV8L",2021-04-29 23:15:32,Wurundjeri Land,[145.05313534 -37.97256651],"Melbourne, Victoria"
#hometobilo #hometobilo #hometobilo #hometobilo #hometobilo #hometobilo #hometobilo #hometobilo #hometobilo… https://t.co/5xO50jzL4J,2021-04-29 22:59:43,"Woronora, Sydney",[153.36936147 -27.95422176],"Gold Coast, Queensland"
"Attention @MichaelSukkarMP 
Do something. Anything!
#LNPfail 
#EnoughIsEnough 
#auspol 
#alboforpm https://t.co/XZ9wZ52Hvv",2021-04-29 02:17:19,Melbourne,[153.07415686 -26.6064825 ],"Sunshine Coast, Queensland"
Perhaps the Minister for the Homeless @MichaelSukkarMP could pass on his thoughts on this crisis? Or will he ignore… https://t.co/5IAlUBEAq2,2021-04-28 21:24:28,Melbourne,[152.9400645  -26.86268148],"Beerwah, Queensland"
"The UK are about to class Misogyny as a Hate Crime.

That's progress @ScottMorrisonMP 

#EnoughIsEnough… https://t.co/CB8AHkpGEk",2021-04-28 02:22:22,Hastings - Australia,[145.05313534 -37.97256651],"Melbourne, Victoria"
@CraigKellyMP Can’t wait to see you on the unemployment line What a fake you are Let’s hope Twitter gives you the b… https://t.co/PFLyZlDbzA,2021-04-28 02:17:30,"Woronora, Sydney",[153.36936147 -27.95422176],"Gold Coast, Queensland"
@LesStonehouse That's me too. Voted @AustralianLabor ever since as they will not send our youth to die as conscript… https://t.co/qMPeTS0w5Y,2021-04-27 22:17:40,Melbourne,[152.9400645  -26.86268148],"Beerwah, Queensland"
What relationship does she have with someone to get that? I got no choice. I am grateful for my AZ vaccine for free… https://t.co/yf9M29IGZq,2021-04-27 16:48:17,Melbourne,[152.9400645  -26.86268148],"Beerwah, Queensland"
"@agvocate_au @HayleyFoster_ @eraaustralia @AWAVA_women Rural, Regional &amp; Remote Australia still has communication a… https://t.co/qOrFitgGFn",2021-04-27 10:33:22,Australia,[150.05434676 -32.83103996],"New South Wales, Australia"
@severs_jeanette Totally agree! #EnoughIsEnough,2021-04-27 10:29:48,Australia,[150.05434676 -32.83103996],"New South Wales, Australia"
@agvocate_au @jo_sr01 @AWAVA_women @Kate_Jenkins_ @safer_families @eSafetyWomen @HayleyFoster_ @AgChatOZ… https://t.co/JTqXczlaW1,2021-04-27 10:04:01,Australia,[150.05434676 -32.83103996],"New South Wales, Australia"
Housing for people escaping violence is totally inadequate in RRR Australia. #EnoughIsEnough,2021-04-27 10:00:49,Australia,[150.05434676 -32.83103996],"New South Wales, Australia"
In many rural towns we do not have 24hr policing. The ED at the local hospital is often the only option- that is if… https://t.co/SgfY4pRbbi,2021-04-27 09:59:19,Australia,[150.05434676 -32.83103996],"New South Wales, Australia"
Carrington McIntosh &amp; Scott (2013) research found that mining &amp; agricultural towns DV was one of a myriad of hidden… https://t.co/MNaXq6JTDG,2021-04-27 09:55:10,Australia,[150.05434676 -32.83103996],"New South Wales, Australia"
@PipRumble @AustWomenInAg @NatSommerville We are discussing a rural cultural change - call out racist mass sexist b… https://t.co/GGIEqKMJjp,2021-04-27 09:41:56,Australia,[150.05434676 -32.83103996],"New South Wales, Australia"
"Rural Women Safety discussion starting at 7:30pm. Please join us!
@AAAFarmer @RuralMH @SenatorNash @Nat_Irrigators… https://t.co/s8fBdAQKqI",2021-04-27 08:51:56,Australia,[150.05434676 -32.83103996],"New South Wales, Australia"
@Celery87961714 @t_coxsen @JPLonnieQ A group of friends &amp; started a series of #Pop_Up #HiVis protest against #VAW l… https://t.co/pKJlYSoBtq,2021-04-27 06:53:50,Gold Coast,[153.36936147 -27.95422176],"Gold Coast, Queensland"
There was a movie once where prisoners wore a collar that gently removed their head if they strayed. Just an idea..… https://t.co/nSeTBvICP3,2021-04-26 22:37:57,"Brisbane, Queensland",[152.99319654 -27.38214299],"Brisbane, Queensland"
This is the group we have started to get a women friendly govt into power and to harness the strength of the margin… https://t.co/WST1GSB4Sx,2021-04-26 10:37:21,"Sydney, Australia",[150.9319748 -33.848244 ],"Sydney, New South Wales"
Are you working on this @MichaelSukkarMP as Minister for the Homeless? Or will you ignore them and let them rot?… https://t.co/SY5zfz1UNo,2021-04-26 07:57:01,Melbourne,[152.9400645  -26.86268148],"Beerwah, Queensland"
"Isn't @AlboMP  a great guy to give civics lessons for free to the #LNPfail 
Paying any attention @ScottMorrisonMP… https://t.co/6ET22q8ywv",2021-04-26 07:28:51,Melbourne,[152.9400645  -26.86268148],"Beerwah, Queensland"
@JosieMcskimming @YaThinkN @RonniSalt We used to have rules about Prime Ministers not lying and misleading us as we… https://t.co/l9ONz5Bkgy,2021-04-26 07:26:05,Melbourne,[152.9400645  -26.86268148],"Beerwah, Queensland"
"@CatPurry9 Think of the money he could save the health system.
Who would have guessed that we having a miracle work… https://t.co/LBDIGkjum1",2021-04-27 09:36:58,"Western Australia, Australia",[115.90503469 -32.95232947],"Yarloop, Western Australia"
"The Prime Minister of NSW talks gobbledegook to the world, it’s very embarrassing for the people of NSW, so glad th… https://t.co/EqT2AnnaIs",2021-04-23 03:54:18,"Melbourne, Australia",[145.05313534 -37.97256651],"Melbourne, Victoria"
@KafkaVoltaire @QandA Is this part of a #scottyfromarketing plan to sell of the ABC to lowest mate bid,2021-04-29 13:06:42,Sydney Australia,[150.9319748 -33.848244 ],"Sydney, New South Wales"
"@MikeCarlton01 My wife said out 22 year old son was beside himself yesterday.

We have told him we think it is… https://t.co/9mITGNRCY9",2021-04-28 12:52:47,Australia,[122.22044352 -17.95328876],"Broome, Western Australia"
@helendalton22 Why is our water in foreign hands ? Rivers cross state borders it's time it was controlled by the fe… https://t.co/840CVQYngg,2021-04-28 09:27:17,Perth WA ,[150.05434676 -32.83103996],"New South Wales, Australia"
"@AmyRemeikis You know what would be interesting - who else #scottyfromarketing met while in Darwin
I bet he popped… https://t.co/pO8RR4NJjP",2021-04-28 07:33:16,Reality,[145.05313534 -37.97256651],"Melbourne, Victoria"
"@CroweDM @Gallo_Ways Not at all surprised.

He is only #scottyfromarketing 
Not #scottytheachiever",2021-04-28 05:25:32,Australia,[122.22044352 -17.95328876],"Broome, Western Australia"
"@normanswan It's very important for #ScottyDoesNothing to also be #scottyfromarketing 

We must remember he conside… https://t.co/JPI3lNaCdk",2021-04-28 04:33:41,Australia,[122.22044352 -17.95328876],"Broome, Western Australia"
#scottyfromarketing looking for his empathy #auspol2021 https://t.co/JJuWbRFSMQ,2021-04-24 23:23:08,Australia,[145.05313534 -37.97256651],"Melbourne, Victoria"
"@chaser #AusPol will be how we fix #scottyfromarketing and he will fade away, be ignored by all but his flock and t… https://t.co/et4kL8trIo",2021-04-23 08:51:07,"Dereel, Victoria, Australia",[145.46918049 -36.56980755],"Victoria, Australia"
A #scottyfromarketing lockdown in Perth - the risk of community transmission is directly proportional to the extent… https://t.co/COA8PgdQyQ,2021-04-23 07:51:58,Melbourne,[145.05313534 -37.97256651],"Melbourne, Victoria"
Do you remember when world leaders used to point and laugh at the American President and we thought it was so very… https://t.co/RSYdPxFBca,2021-04-23 07:47:59,"Melbourne, Australia",[145.05313534 -37.97256651],"Melbourne, Victoria"
"@DarylTractor @JaeRagnarok @DanielAndrewsMP &amp; the #labor state premiers did nothing?
#bullshit",2021-04-30 08:07:26,Adelaide Australia,[138.61115987 -35.00076706],"Adelaide, South Australia"
@OurNewHomecoach Local govt  is a rule unto itself. We all know that.There are always outliers. Greens ran a very d… https://t.co/7Yxvu1e9ri,2021-04-29 11:36:17,Gold Coast,[153.36936147 -27.95422176],"Gold Coast, Queensland"
I've been following your recent tweets and RTs @victorklineTNL. Regarding #Labor preferences I think you are stirri… https://t.co/57oG0W4W29,2021-04-29 10:59:40,Gold Coast,[153.36936147 -27.95422176],"Gold Coast, Queensland"
@Jeff_Sparrow That’s f****d politics right there. Very disappointing #labor #Tasmania,2021-04-25 09:54:20,Pt Melbourne / Gili T / Athens,[145.05313534 -37.97256651],"Melbourne, Victoria"
@JobsenGrothe @YouTube Even with subsidies EVs would be far too expensive for the average worker. #Labor,2021-04-24 23:14:56,Australia,[153.36936147 -27.95422176],"Gold Coast, Queensland"
@Ultimateqestion @cscviews @Deedumdeelee I guess you didnt even read the article I sent you #Labor. so I will send… https://t.co/6wGHigyk2y,2021-04-23 09:42:12,Australia,[153.36936147 -27.95422176],"Gold Coast, Queensland"
This meeting with Ms Higgins will be turned into a PR stunt by #ScottyFromPhotoOps #auspol,2021-04-30 06:34:21,"Brisbane, Australia",[152.99319654 -27.38214299],"Brisbane, Queensland"
@wendy_harmer Good grief! Says #ScottyFromPhotoOps ..the  expert in identity politics. A positions straight out of YesMinister.,2021-04-26 08:34:56,"Sydney, New South Wales",[150.05434676 -32.83103996],"New South Wales, Australia"
"‘It’s not my job’ | Morrison’s vacuity goes beyond a lack of motivation to repair broken people, places, policies a… https://t.co/ViU4EpW8Nu",2021-04-24 12:16:02,Melbourne + Canberra,[145.05313534 -37.97256651],"Melbourne, Victoria"
"#ScottyTheGaslighter #ScottyFromCoverups #ScottyMustGo
#ScottyFromHillsong
#ScottyFromPhotoOps
The long, long, long… https://t.co/qDbYVa38p3",2021-04-22 23:43:39,"Adelaide, South Australia",[138.61115987 -35.00076706],"Adelaide, South Australia"
@ricklevy67 @Judetomyfriends @ScottMorrisonMP @POTUS That's #ScottyFromPhotoOps,2021-04-22 23:21:44,Australia,[145.71694437 -16.88052646],"Cairns, Queensland"
@MGliksmanMDPhD #ScottyFromPhotoOps : “How good is my credibility? Has it divided into a second cell yet?” https://t.co/I5ZrsggyHD,2021-04-22 23:03:06,"Mudjimba, Qld, Australia",[153.07415686 -26.6064825 ],"Sunshine Coast, Queensland"
